"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"298-200-8",0.681648629584692,0.271120895093754,0.179978310466795,0.200197935791994,1.0912272549129,-0.31568384115226,-0.330742091990904,0.254645470759615,-0.261191672647157,-0.0321721780603232,0,-0.0440008949586404,-1.19291158106119,-0.433658916961796,0.926409309300524,0.296617087031589,2.47308686447005,-0.745260940524635,0.309048360224009,3.3960190818188,1.62016727276033,3.37044985009321,1.92060337908972,1.88583818643333,3.47505785460847,0.510391988410332,3.5643454122426,2.17053871282843,2.08274530677433,1.98503710647134,0.225488699912475,2.7924264184846,3.08416076410612,2.8482771251648,2.37499451907129,1.97946352179617,2.35173987811624,3.07129257007609,2.26646445376448,2.92025923622434,1.56266796973527,2.52290630292745,3.33584109980958,3.7009771785264,2.34640399316765,1.39391889521429,2.83729144712102,2.5169763480874,3.4467244331203,2.06656017088641,0.989419356485487,1.75918032324514,0.667142243473172,0.992052205019917,2.90427416682582,3.12738354845693,2.8028620980514,1.43377151674227,1.09220269986375,-1.01434402218968,2.45113343339966,0.75082687514436,3.15871865756379,0.702651859384799,0.203733643874008,-0.318859427110935,0.542646716661167,0.852106348611346,-0.606379702860304,0.477277364330673,0.080751516149906,0.417004987063158,-0.930484727901353,0.276878420809524,0.142693817752242,-0.879976462529782,-0.0993016112136649,-1.28035136052004,2.02494533158264,1.2010580469262,2.31304524706349,1.15915511574132,1.56985076670509,1.24706324665766,2.39570252778209,1.81284708569573,0.444311702176822,1.27323826419189,1.52288374332641,1.24736570007452,2.12024992915286,1.33801994942748,1.2184899826373,0.602960140820863,0.956560498362419,1.48332251032204,2.17523865625066,0.480095283930915,1.99302633158505,-0.761748189331096,0.930362179966221,-1.22838172725911,-0.870626761830311,-1.35754975397224,1.50124357466931,3.12430703196525,1.44153522809805,1.84011636902928,0.603206437591421,0.724061312566248,-1.88012520189728,-1.21068016943213
"298-40-8",0.205915917552583,-0.187699560264941,0.0620761151761318,0.0851294298518607,3.12465116234549,-2.37424792258548,-2.47848373184537,0.0167891326991684,-0.610995660890335,-2.27181775639698,-0.0440008949586404,0,-1.66821400768769,-1.92677358101256,-3.36684281420318,0.270122427073132,-3.16573128633646,-1.91027570493911,-1.48612004177545,-2.72136721426595,2.17976750778579,-2.17202007630312,-3.2629953172438,0.751623159257422,-2.86126155421798,1.38137126279138,-2.64436139783865,-2.33573402768275,-0.46595958579561,-2.68480876934429,1.17939359612897,-2.12346494008983,-2.23993207074392,-0.724040519656678,-2.40416850406418,2.81247240720776,-2.49073479219671,-1.88888024292262,0.156569256900612,-2.40003993952126,2.38568160616306,-1.79872571223488,-1.37713830467857,-1.49329419255097,-2.02385236147551,2.1330508953316,-1.80245072006337,-1.51969856406911,-1.55300284897716,-2.69930864953178,0.909583742690857,-2.51072159723839,-2.28109351603914,1.16118037380733,-1.79121835586077,-1.45786943679293,-2.27373158313106,1.98369365683345,-2.76239815211362,-0.133437601989323,-1.75694414177736,0.55302042597061,-2.09647201203143,-2.63508868542367,2.18725513960489,-2.46195543990982,-1.1497890972064,0.109524588358149,1.8464805477092,-4.37537222903801,-2.99744446994659,-0.969395586432561,-4.66158332334526,1.34540585770092,1.1149253215867,-3.60361774588149,0.707238945690649,-3.13597074893478,2.16138864139741,-4.25753252804249,2.84429339684043,-3.95859256492641,-3.58365284897981,1.40020953408689,-3.60392442048592,-3.30765697625566,-2.38696776996976,-1.24523846524252,-2.86274608228097,1.21701004695066,-2.94173880939199,-2.90636006700811,2.17712555521805,-2.96787236775824,-3.01609447728544,0.0788838380809843,-2.93316396354544,3.7378629947027,-2.2920890479575,-0.215233593935216,4.13802981509353,-1.82064174047313,-2.81482642805324,-2.15558955622148,-2.61667405057864,-3.1063935974406,-2.05878216024308,-0.718554059787935,0.662373797456714,-3.44527103320087,-3.40432523615471,-1.23967148369126
"298-60-8",-1.32383026505439,-1.27919556016039,-0.987068884526655,-0.87028513827192,1.32406525170764,-1.48943361483635,-2.23359798857521,0.567587517108189,-2.08859670104448,-1.62542900289394,-1.19291158106119,-1.66821400768769,0,-1.75580044810463,-2.56761779741692,-0.257415582643074,-2.20377776511796,-1.78762081069905,-1.34928766700495,-1.79583333618144,2.74134323339013,-1.55826450249065,-2.74988245971872,0.810103624882662,-1.63435364335998,1.37369789459528,-1.34847665820154,-1.51896489951644,-0.579503898806294,-1.7693335266679,1.19746778687091,-1.52919422524355,-1.56667076803578,-0.19523780222999,-1.44689294428393,3.35203317890723,-1.47935916819068,-0.98650834816932,0.527006245542055,-1.60062735349471,2.72574501683252,-1.00212761595628,-0.533936314423716,-0.518998517384012,-1.42126744912081,2.5851895300829,-0.714109555717154,-0.450532842134464,-0.796440821751832,-1.65997326001833,0.912615039644601,-1.70299951902769,-1.54721343722904,1.33049963720132,-1.12126105244522,-0.815840390234774,-1.40063646278018,1.92531729049602,-2.54331527812519,-0.97658538332381,-1.22888865917484,-0.0400663649160903,-1.61524253166928,-2.52743193232125,1.22029622717295,-2.30627800762165,-1.24321451345716,0.519878312833528,0.945700699204173,-3.68843938679506,-2.65596086081851,-0.997837237411557,-4.0318915124358,0.682454500203529,-0.0244685730019779,-3.68780029662005,0.796465835716348,-3.18249680013247,2.11827824503181,-3.45364565737424,2.58191016855088,-3.10870312362528,-2.67003300294404,1.02967473534801,-3.10337518110248,-2.95845924079003,-2.56195840940804,-1.71428382400968,-2.58377369507047,0.477789427823762,-2.73531042663875,-2.34221594407636,1.05427910502207,-2.3899584029536,-2.31077850280919,0.0436536417219674,-2.64139140769197,2.68347812288599,-2.20684792170447,-0.445905696787108,2.35956889006996,-2.03147417755081,-2.30582722393888,-2.19288221042406,-1.5721328721377,-2.31351168855641,-1.4584515640441,-0.365060525304479,0.81626018334118,-2.89568635983501,-3.50877195304149,-1.78837772155087
"300-100-8",-1.64961658570974,-1.34493083342393,-1.56648638990735,-1.70766567455619,-1.27578942583678,-2.09214385084111,-2.27262015361176,-2.48989210169693,-2.83135141434838,-2.45966167404247,-0.433658916961796,-1.92677358101256,-1.75580044810463,0,-2.62639697077671,-2.06167159943476,-3.09690614043998,-2.88437974205002,-2.4180771487735,-1.77850425752902,-1.11431914453564,-1.95614364355203,-2.3843335822363,-0.878259347517076,-1.91600715666547,-1.05902699119618,-2.00499000161132,-1.69645446787504,-1.98611589604815,-1.24506263270369,-0.315124294699849,-2.28134200112827,-1.7379601784386,-2.25913463685302,-1.16266786966385,0.285904157782215,-1.27378964859991,-1.30913498139193,-0.88485377594897,-1.18394841082399,0.179944837980706,-1.28266295916854,-1.46329357456873,-2.22733845098625,-1.55047617481947,-0.30244048758261,-1.02803295387287,-0.856620222804984,-1.61698400262629,-1.712845637927,-1.05387319300796,-1.87483944490139,-1.72158423305034,-1.04712697076653,-2.03631875823918,-1.17263302224117,-1.94827709932721,0.7457876293848,-2.36392057107811,-1.31240819347636,-0.839011814800013,-1.237585085983,-2.70462505626896,-2.96949917259392,-2.52733818451638,-1.55727598359507,-1.25072353371316,-2.3625257077901,-2.46260555428696,-4.25247688612775,-3.41241652962692,-2.25662666678893,-3.58166151043,-0.669546998691371,-2.22763821459201,-2.49458783463208,-1.47373443106191,-1.90108480281798,-0.674601362987462,-3.07293829944625,-1.67765341746858,-2.51795038216282,-2.30516986823736,-0.491013569530367,-1.53106365129937,-1.44526485247296,-1.77143343574567,-1.94408666934266,-0.448082177567171,-0.907078254347678,-2.19989184664093,-1.40773517008664,-0.0193768448448994,-1.55253872176052,-1.08993641228427,-1.07898510547211,-0.810769792244879,-0.472344288988049,-1.90845919200063,-1.86867715215946,-0.426997498216066,-2.88118263920024,-1.14388424795747,0.864898662796277,-2.10553531603673,-2.03511235720299,-3.66486591699242,-2.10690811727625,0.435525656589935,-2.26434993263718,-1.4620313123402,-3.64387670712295
"300-20-8",0.143982725081822,-0.0763665351151145,-0.196169168159487,0.289261618699989,2.62268050329054,-2.88810414911503,-2.46745123231261,-0.707159358372499,-0.585769042564158,-3.11381989446182,0.926409309300524,-3.36684281420318,-2.56761779741692,-2.62639697077671,0,0.304126592041896,-2.90117111231355,-2.23431835054072,-0.986729965223032,-3.51041994784612,1.9322006230935,-2.85259073040353,-2.11460463952105,0.835167857758333,-3.76524379239906,1.13116908445542,-3.98507431055535,-1.10467585107895,-0.386942750869442,-3.13828837227026,0.343804709575649,-3.8325378548606,-2.85466812261774,-0.748486347651076,-3.56997905262749,1.01628304540041,-2.68809751876997,-2.92279949199766,0.376878677114167,-3.98892157410273,1.4575805294864,-3.12089278811069,-2.40420771835168,-3.27997793796776,-3.12250402996885,1.09817834609976,-2.72084252337253,-1.60057946762785,-2.23736538049858,-3.40156103751401,0.22093076482992,-3.69988628043695,-3.46950753649327,0.755400190396405,-3.29289556846596,-1.81713578923433,-3.05931665863096,1.99644168567949,-2.71795689812914,-0.337776889813464,-1.9466482163116,1.02799246139993,-3.2116283169668,-2.82905316072251,1.19050134131086,-2.10756875229216,-1.72218547973523,-0.547930862552846,0.33513790939678,-4.75346624605394,-3.62544061966885,-0.45623492544552,-3.95292302279486,1.91635735902513,1.26880265502863,-3.37889472858609,0.853670195122549,-2.45434925944592,1.70756775475252,-2.91171731757816,2.81753593046886,-3.08548921703744,-1.82062630827802,1.68319606349077,-3.52013095961482,-3.43064477973898,-1.41501984992949,-0.557536532376055,-2.71752034837911,1.66556432255252,-2.2736916349951,-3.21037632757456,3.42540348806701,-3.79219867899742,-3.11773182725603,1.15100620404308,-2.87089248668168,2.9469285163158,-2.49490603256899,-0.634844618382572,3.58401279503619,-1.84074298281187,-2.1499461067156,-2.69384281610426,-2.80995865946716,-3.01686798129539,-1.51360265873919,0.0330406691823087,2.00628399753904,-3.64786666530196,-2.05276752173787,-1.02372147819281
"300-200-8",0.439298510093562,0.552443582493325,0.643367271092763,0.455754444882583,-0.226648730030519,0.119025498769494,-0.308300826587364,-0.801421692485624,0.31999426156426,-0.449485970205136,0.296617087031589,0.270122427073132,-0.257415582643074,-2.06167159943476,0.304126592041896,0,-0.333782480659178,-2.27624944970152,-2.86741408036704,0.0663592760516172,-1.02980612460983,0.096563737451441,-1.53130775412383,-2.19263419940302,0.226100886382622,-0.305320921358686,0.0899012905571657,-1.27049164024494,-2.49257122399083,-0.0492570846387278,-0.514797906847039,-0.467152156726393,-0.489990075088605,-3.35024919362704,0.144683756221061,-1.26373812925028,0.187266382124426,-0.0460767257941052,-2.98747207318897,1.16025409400654,-2.08817585297357,0.648495106167528,0.0691099377918299,-0.266149880566432,1.21102316868344,-2.79432020974185,1.16134655904212,0.85667560167892,-0.272351237766032,0.938590792516157,-2.22115098254674,0.568892274799089,0.157227634419002,-2.80875322664401,0.210986070047686,-0.431265645198183,-0.0799107915321281,0.909859068122799,-2.08614424731806,-1.14649122398473,-0.0301912712882363,-0.835386295876859,-1.05681507857892,-2.74557289566936,-2.26478339539447,-1.90652411913796,-1.00284279826487,-1.21245064867539,-2.61171107951943,-1.57344344198862,-2.75993903638275,-2.23836262856871,-1.40462585642862,0.267145442980648,-1.07098324794597,-0.178326717215873,-1.48067973567263,-0.511239133442083,0.0528934944738513,0.512770940725733,-2.34701170131385,0.510261629279214,0.408513365173813,0.302965888849572,0.876031721862148,0.978212449831532,-0.0779570483735634,0.0700842403831177,0.989954834478263,-0.507385275377574,0.235218825224587,1.05985147183581,-0.0472902402617765,0.579633228097339,1.10181000163275,-1.05032680262277,0.63029731783326,-1.40671734455796,-0.0232093116899887,-1.31962001929949,-1.08500343573903,-1.25722433201136,0.141247385706243,0.515868775312869,-0.299103752991804,1.01598665622438,-2.21428951195591,-1.85359124383708,0.786880553325247,0.053020711200287,-0.190195194939431,-1.60115705920362
"300-40-8",0.0931948337288364,-0.245358347833433,-0.384512191490605,-0.121333882985043,4.31537702611955,-2.55615822379782,-2.36462081787502,-0.780136602952882,-0.582319453711723,-3.59396471344151,2.47308686447005,-3.16573128633646,-2.20377776511796,-3.09690614043998,-2.90117111231355,-0.333782480659178,0,-2.91536831525577,-1.65295684013823,-2.91918322261398,0.684146337731821,-1.29692398286109,-1.77659357632071,-0.247399287431197,-3.78274061820238,0.012432543056597,-3.91585465542114,-1.32315976259901,-0.86179326768976,-2.4519604218448,-0.333456223546789,-4.2945912811359,-3.74127089649292,-1.68818296359173,-4.00654937742207,0.5210693118048,-2.57401437771821,-4.50008594080097,-1.53458961490566,-4.04464494174322,0.937717918168829,-2.93556182364316,-1.92350918923192,-3.50343361277282,-3.01144125603922,0.0558900408989026,-2.98783536605732,-3.59940180236653,-1.98967907667228,-2.82731901136537,-0.255900713467886,-3.3228459711984,-2.83309764925299,-0.289082618338772,-2.85299635434912,-2.70607422243809,-4.25151371898956,1.75630658959688,-2.78312135173981,-1.81739535627466,-0.6500589434492,1.42739940860118,-3.7732947591717,-2.75428268989503,2.41766449771039,-2.1331086791904,-1.78985184340152,-0.984617872372221,2.13673018352512,-4.71091856349943,-3.25378930277774,-0.590603383820787,-3.58973815278039,2.39537540397892,2.67947209806137,-3.19960151654385,0.067811118113022,-3.44819502876434,1.02501166141987,-3.96812618036441,2.22644959293468,-3.34802671465699,-2.43918880278851,1.10593968931786,-3.49959263792158,-3.21957386126772,-1.03206496789291,0.031466402551046,-2.14206245170188,0.889964219897285,-3.39132448642458,-2.29988028109224,5.08077333459069,-2.90188646137532,-2.62823147964334,0.411030592264826,-2.1030323488721,4.5623315239544,-1.96460728772526,-1.7292182472045,5.64451686604158,-2.38123982473842,-2.46827431517753,-2.2680501680809,-3.78231672388366,-3.24092014219219,-2.16802886986851,-0.594478594872855,1.11100445430104,-3.04611368093521,-2.26040300662732,-2.04806565332243
"300-60-8",-1.08510398156416,-0.84062075903722,-1.10960143972033,-1.17828866445841,-1.8261091801045,-2.10626728286826,-2.27285336880591,-2.81298357933636,-2.8964326866256,-2.9064226349148,-0.745260940524635,-1.91027570493911,-1.78762081069905,-2.88437974205002,-2.23431835054072,-2.27624944970152,-2.91536831525577,0,-2.30124332409503,-1.53569441996198,-1.19025293083016,-1.20652210444853,-2.28642803874127,-1.06691006106425,-1.55629903059681,-0.678958520126335,-1.62676596590867,-1.8350844486259,-2.16620953244474,-1.66305583322618,-0.049256289983041,-1.98469019462938,-2.09013627149983,-2.21361234279726,-1.13348842324226,0.775904711175449,-0.952485713939844,-1.35545598281504,-1.45313131519554,-0.86374015471092,0.853552639410456,-0.903824014669546,-0.857511816675633,-1.9433395922095,-1.74067788535823,-0.303388055499567,-0.166091496586613,-0.0338143646856683,-1.26420286995694,-1.26920330557205,-1.44975358165619,-1.92313514928778,-1.7538915219032,-1.29135807334397,-1.60337419493638,-1.10573325177678,-2.24185246589197,1.14380197276105,-2.18508176209653,0.124174546439054,-1.3485450584371,-1.14141867410785,-2.51130220822535,-2.37357744694546,-2.53976094941501,-1.49205674548784,-1.49567152527932,-2.38236279717892,-2.39058330723507,-3.73092183350961,-3.38730852561031,-2.44728914139563,-3.65821860628717,-0.561696322163806,-2.87937231437008,-2.53347717691239,-1.31227918791677,-1.82582212012311,-0.391996506808877,-2.47652314711296,-1.47743550476255,-2.38681435074481,-2.74664129231305,-0.979415734935784,-1.80548552972288,-1.80002309530653,-2.37796195422794,-2.43351032860773,-1.12693795257937,-1.12886479446272,-2.63996398487109,-1.54589867100838,0.0111749270515064,-1.47193670946791,-0.95339130367249,-0.581196456604923,-0.83989667734073,-0.987813842895258,-2.29564831907467,-1.95925188699285,-0.730778654794331,-2.58918907410397,-0.942422626774014,1.28964707161972,-2.54116898691897,-2.10603624632507,-3.59624441470909,-2.44604413594212,0.623624347475947,-2.56524581016501,-2.1506807209859,-3.61599852940587
"302-100-8",-0.873804517666377,-0.835438094230457,-0.826258847235102,-0.667219000033398,0.23148887753402,-1.43901103201568,-1.75685061598484,-1.74938347356366,-2.06934508215547,-2.66387719329467,0.309048360224009,-1.48612004177545,-1.34928766700495,-2.4180771487735,-0.986729965223032,-2.86741408036704,-1.65295684013823,-2.30124332409503,0,-1.02940885531419,-2.78608208836126,-1.00582552153975,-2.92449731631714,-2.53305679345606,-1.22715942856427,-2.74252989092112,-1.35202109046998,-2.86384350039435,-3.47995815402224,-1.76763896135131,-1.63774103288168,-1.53593340632826,-1.79707884171148,-4.22102058077676,-1.2078821870837,-1.13373274420574,-1.18087679899548,-1.22792623884491,-3.34566525835518,-0.523765337814843,-1.51715179228148,-0.731960662724797,-1.10354035746807,-1.54149353361533,-0.626128434257169,-1.54149096395022,-0.143961385936777,-0.743483174761397,-1.31786181118567,-0.634725304377927,-2.47547865802275,-0.769289490608983,-1.16368191487335,-2.66335348967083,-1.31049467241801,-1.56217885614234,-1.6427703084073,-0.18276017077538,-2.64832342955343,-1.44629979479213,-1.47632902742035,-1.22929113697148,-2.19003855956644,-3.2365905542954,-2.25867732994011,-2.16864886482745,-1.05289458061345,-3.21833322961752,-2.33040807103737,-2.90588695230611,-3.30976252510366,-3.40379787601662,-3.29217123955647,-0.111658239877102,-1.86202279002896,-2.72241487774318,-2.25136718873887,-2.68954727760359,-2.36437267888181,-1.44565154841326,-2.01468216344767,-1.52256183935242,-2.2899952137649,-1.27576928781057,-0.758881195485048,0.0411538325427207,-2.0613350784365,-2.18619535361264,-0.736607080138775,-1.54882472672824,-1.8528297328679,-0.045095793751113,-0.247491678566879,-0.502350251076846,0.322202383109624,-1.60096205271559,-0.313548733306444,-1.06860061220378,-1.95529400912655,-1.63260672294377,0.405002222330922,-2.7173138681334,-1.1638494162496,-0.209882876723221,-1.50170900199631,-1.09175794560689,-3.78496624496396,-2.7946427569523,0.197439815609734,-1.1694556128629,-0.74220857461804,-3.19758216652374
"302-20-8",0.232280555327068,-0.392750895620923,-0.433286140296955,-0.370377487651285,4.86699540357837,-2.5325709556789,-2.14525341433423,-0.756819373815118,-0.299286771641482,-3.51284431101404,3.3960190818188,-2.72136721426595,-1.79583333618144,-1.77850425752902,-3.51041994784612,0.0663592760516172,-2.91918322261398,-1.53569441996198,-1.02940885531419,0,0.60829160503582,-0.422529328271344,-2.1824640368277,-0.232603088452177,-2.99961682772227,1.01063354049473,-3.69908883171309,-1.80405542288974,-0.231163681808712,-1.86480640958395,-0.0244092647215223,-2.84493230762833,-2.74147801060058,-1.12545488749138,-2.89556146830093,0.730603704333514,-2.09606939719832,-3.76174308708026,-1.51816574885251,-2.83784422369807,1.02004421025433,-2.44300732019192,-2.09215225118619,-3.43359814281523,-3.03731392982392,0.133040818895282,-2.59881580976273,-2.76442640702356,-2.23727374599061,-2.75850549717019,0.779022795401137,-3.21381445117468,-2.35412123617756,0.955937223126686,-1.53023453028359,-2.25757543301994,-2.83054577577714,2.89155254411074,-2.38546878377501,-1.16974318200824,-0.374996834672995,2.50052944295367,-2.53771942587416,-1.93707788675835,4.14764960098883,-1.61610698866409,-1.04840351673502,0.130235506434469,4.28508552785418,-4.1871555733188,-2.30371181491534,0.343227190710887,-2.55083768217292,3.96828814742882,4.39627079409939,-3.24078902832747,0.979279000909097,-3.59589048840155,1.33551150869593,-3.59019553468422,1.99853424759414,-3.53029663720335,-2.58468729076483,0.816395534871938,-4.00823720559703,-3.83788052893455,-0.296064428719558,-0.118392903497143,-2.05714825581498,0.94791840091024,-3.11511578720791,-2.34640432149534,5.75551779811798,-2.83979483414026,-2.68748497883069,0.538258732573986,-2.35496389187334,5.87584139037601,-1.65201669395292,-1.14634907292404,6.73903728606169,-1.95788532084395,-2.4160774910485,-2.46372716481642,-2.89378574496731,-2.6575772175218,-1.08743656650877,0.202454551666731,1.60643550394088,-2.82816020594001,-1.81094410248777,-1.39353486740899
"302-200-8",1.09584101066745,1.45289424985076,1.20944661292045,0.72544101735399,0.602416975136423,0.253742076275759,0.486139552829908,0.0543688090181528,0.778485246251471,0.751003985534692,1.62016727276033,2.17976750778579,2.74134323339013,-1.11431914453564,1.9322006230935,-1.02980612460983,0.684146337731821,-1.19025293083016,-2.78608208836126,0.60829160503582,0,0.969410228116321,-0.844527966852505,-2.41611289211237,0.723130145731289,-2.07416468061002,0.576332044721183,-0.872981137296671,-1.38654689490542,0.561615889019733,-0.0831539486605336,0.0798768433057934,-0.386620477945248,-2.97746000928569,0.476556583105485,-0.231488866467166,0.519592826176514,0.292831829039908,-2.29061769602422,1.34291182282619,-1.37847675052617,0.936086908045262,0.148687331267014,-0.354232120497967,1.27824456833528,-2.54687446185201,1.82804388017768,1.28417807927138,-0.0201513128278992,1.39043748066934,-0.945162086812261,0.587808582397088,0.425964017110025,-1.38659440454243,0.562389113564331,-0.290161980246924,0.187003906477535,1.12166958934205,-1.31090724451645,-0.614355131052133,0.69847087671785,-0.530817756717609,-0.82124541832063,-1.99652976753999,-1.66847613790217,-1.03640948934526,-0.0888569689869927,-0.438073795475387,-2.22373716059096,-1.17338053719028,-1.61553529269722,-1.43867758989624,-0.555964851721795,0.287718045885144,-1.01008372418589,-0.144300264856005,-0.884007118233776,-0.363740389887737,-0.125535363264389,1.63880248206438,-2.74715669543327,1.09396133850776,-0.801157950961974,-1.08004583724953,1.74287220077874,2.23241956131979,-1.21627081194934,-1.39169470173477,0.844673622319541,-1.20605449629589,-0.159812759647928,1.29094486020539,-0.315963976269336,0.484233665233696,1.80580070726463,-1.12223142838715,1.29053030634775,-1.80559073099318,-1.71313731098427,-0.625188280976729,-1.58811421846923,-0.451167027640319,0.452810876050153,1.57391941278369,0.210296700989267,1.62615486181353,-2.09636248126515,-1.73919683028181,0.777884006107497,-0.46053146913079,0.255667131266229,-1.54074567698931
"302-40-8",0.325402066409883,-0.264350643538159,-0.0689885222841151,-0.123748431279295,4.91058500999093,-2.12843462049707,-1.77025849772845,-0.17936776609583,0.0752410610435004,-2.33733015078017,3.37044985009321,-2.17202007630312,-1.55826450249065,-1.95614364355203,-2.85259073040353,0.096563737451441,-1.29692398286109,-1.20652210444853,-1.00582552153975,-0.422529328271344,0.969410228116321,0,-1.65864739563464,-0.0403582209272072,-1.09744097159723,1.03104831954745,-0.739674633427138,-0.838442026713546,-0.754316390136246,-1.9286122018479,-0.112232238159302,-2.61464382224818,-1.80413157975966,-0.542505089198434,-2.41407520049074,1.18414635335343,-1.22599140634906,-3.21548066922812,-0.990611793385602,-3.73121460573092,1.36628988078617,-3.07435347346358,-2.718997244776,-2.52933737439931,-2.8252383035617,0.647113721698841,-3.25084858307772,-2.68959604823719,-2.38971618962371,-1.97094763634926,0.511733354813861,-2.97137682424275,-2.66367293287114,0.948911885641077,-3.22167734461485,-2.61956330642776,-2.85895889667795,2.20378859799694,-2.76406445762933,-1.19387395129315,-0.251575477053488,2.2231945174535,-2.98243643365055,-2.40189240870903,3.37653211379437,-1.70614346827663,-1.10099437690011,-0.178969095379355,3.65553676289317,-4.00619479253665,-2.64367798697624,0.0845565334815841,-2.89753460414926,3.32836461956653,3.89976730334731,-3.66020462536567,0.533595575459702,-3.54229992442945,1.13766827710936,-3.14657858515356,2.05498167155486,-3.26282401511794,-2.18090686955472,0.767400899813695,-3.50445495490907,-3.52450032490574,-0.764243242743768,-0.650412500300051,-3.12956029874782,0.649767545747725,-2.84493972848261,-2.36721571178546,5.36047551980785,-2.69488040241047,-2.6096881720234,0.324219227025394,-2.16136055423722,5.75943917152391,-1.78088551467672,-0.932892172455584,6.13292800936747,-1.598609650645,-1.89428637891651,-1.87057182566062,-2.48968428596324,-2.35136387067322,-1.00858125186139,0.348779980669496,0.870394362802878,-2.58925299575886,-1.54820675313628,-1.09225125476301
